taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
CA-SEARCH-106440,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106441,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106442,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106443,B.1.617.2,0.0,0.9997029224999071,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106444,B.1.617.2,0.0,0.9987362004237446,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106445,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106446,B.1.617.2,0.0,0.9958622232162827,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106447,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106448,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106451,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106452,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106453,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106455,AY.3.1,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106456,B.1.617.2,0.0,0.9998143472449131,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106457,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106458,B.1.617.2,0.0,0.9991454261722523,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106460,B.1.617.2,0.0,0.9997772084215216,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106461,AY.20,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106463,B.1.617.2,0.0,0.9974318892362662,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106467,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106468,B.1.617.2,0.0,0.9972452816141161,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106469,B.1.617.2,0.0,0.9933856502242152,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106470,B.1.617.2,0.0,0.999962874962875,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106471,B.1.617.2,0.0,0.999851483310437,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106472,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106473,B.1.617.2,0.0,0.9985500780727191,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106474,B.1.617.2,0.0,0.9954503076636211,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106475,B.1.617.2,0.0,0.9985500780727191,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106476,B.1.617.2,0.0,0.9972452816141161,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106477,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106478,B.1.617.2,0.0,0.9991454261722523,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106479,B.1.617.2,0.0,0.9986989814883652,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106481,AY.4,0.0,0.9981403652322683,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106482,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106483,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106484,B.1.617.2,0.0,0.9972452816141161,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106485,B.1.617.2,0.0,0.9986989814883652,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106486,B.1.617.2,0.0,0.9988478406303427,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106487,AY.4,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106488,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106489,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106490,AY.13,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106491,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106492,AY.3,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106493,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106494,AY.3,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106495,B.1.617.2,0.0,0.9986989814883652,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106498,AY.25,0.0,0.9990338523280443,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106499,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106500,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106502,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106503,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106504,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106505,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106507,B.1.617.2,0.0,0.9989222536048759,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106509,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106510,B.1.617.2,0.0,0.9983638865132191,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106511,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106512,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106513,AY.25,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106514,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106515,AY.13,0.0,0.9969465648854962,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106516,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106517,B.1.617.2,0.0,0.9984383714445064,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106518,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106519,B.1.617.2,0.0,0.9997029224999071,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106520,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106522,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106524,B.1.617.2,0.0,0.9980658359680119,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106525,AY.3,0.0,0.9974318892362662,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106526,B.1.617.2,0.0,0.9994799985142815,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106527,B.1.617.2,0.0,0.9996286255431351,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106528,AY.20,0.0,0.9974318892362662,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106529,AY.3.1,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106531,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
CA-SEARCH-106532,B.1.617.2,0.0,0.999851483310437,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106533,B.1.617.2,0.0,0.9994428348562514,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106534,B.1.617.2,0.0,0.9967597765363129,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106535,B.1.617.2,0.0,0.9981031019861638,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106536,B.1.617.2,0.0,0.9972452816141161,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106537,B.1.617.2,0.0,0.998959455944108,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106540,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106541,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106542,B.1.617.2,0.0,0.9996657754010695,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106543,AY.25,0.0,0.9974318892362662,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106544,B.1.617.2,0.0,0.999962874962875,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106546,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106547,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106548,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106549,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106550,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106551,Q.3,0.0,0.9982893905023986,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-106552,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106554,B.1.617.2,0.0,0.9985873080783673,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106555,AY.14,0.0,0.9988478406303427,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106557,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106558,AY.25,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106559,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106560,B.1.617.2,0.0,0.9984383714445064,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106561,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106563,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106564,B.1.617.2,0.0,0.9988478406303427,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
