taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-11319,B.1.429,0.0,0.9926103754829514,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11320,B.1.429,0.0,0.9997765363128491,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11321,B.1.232,0.0,0.9919297323674037,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11322,B.1.427,0.0,0.9978730549647374,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11323,B.1.427,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11325,B.1.429,0.0,0.9941196299486872,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11331,B.1.429,0.0,0.9994411534592601,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11332,B.1.577,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11333,B.1.429,0.0,0.9958872354744635,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11334,B.1.2,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11335,B.1.1.7,0.0,0.9728447946148551,Alpha (B.1.1.7-like),0.913000,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 21; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-11336,B.1.627,0.0,0.9993293091884641,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11338,B.1.427,0.0,0.9832664496100553,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11340,B.1.561,0.0,0.9985456986240071,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11341,B.1.429,0.0,0.9985830412409575,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11342,B.1.429,0.0,0.9996275050286821,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11343,B.1.427,0.0,0.9754311002594231,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11345,B.1.429,0.0,0.9996275050286821,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11346,B.1.429,0.0,0.9995157024177626,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11347,B.1.2,0.0,0.9983589437565269,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11348,Q.3,0.0,0.9998137871960076,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11349,B.1.429,0.0,0.9995529727313366,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11350,B.1.429,0.0,0.9724517906336088,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-11351,B.1.427,0.0,0.9889696193953996,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11353,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11354,B.1,0.0,0.9926859457634747,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11355,B.1.427,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11356,B.1.427,0.0,0.9998137871960076,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11357,B.1.241,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11358,B.1.2,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11359,B.1.427,0.0,0.9997020262216925,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11362,B.1.1.7,0.0,0.9998510353046328,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11363,B.1.627,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11365,B.1.429,0.0,0.9992174399105646,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-11366,B.1.2,0.0,0.9994411534592601,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11367,B.1.427,0.0,0.9910965851459483,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11368,B.1.427,0.0,0.9997020262216925,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11369,B.1.427,0.0,0.9960749130873612,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11370,B.1.429,0.0,0.9971620612397312,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11371,B.1.429,0.0,0.9997765363128491,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11375,B.1.427,0.0,0.9993293091884641,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11377,B.1.2,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11378,B.1.1.519,0.0,0.9994038748137108,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11379,B.1.2,0.0,0.9944209383307747,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11380,B.1.429,0.0,0.9989936262998994,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-11381,B.1.427,0.0,0.9792086358280436,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11382,B.1.1.7,0.0,0.9938935301389877,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11383,B.1.429,0.0,0.9994038748137108,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11384,B.1.427,0.0,0.9966750102738446,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11386,B.1.427,0.0,0.9998137871960076,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11387,B.1.429,0.0,0.9993293091884641,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11388,B.1.1.7,0.0,0.9997392826548475,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11389,B.1.427,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11390,Q.3,0.0,0.9983589437565269,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11391,B.1.427,0.0,0.9989563142984941,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11393,B.1.427,0.0,0.9990309355199404,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11394,B.1.1.7,0.0,0.9994784293271738,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11395,B.1.427,0.0,0.9979478377672475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11396,B.1.427,0.0,0.9995902402682064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11397,B.1.429,0.0,0.9995157024177626,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11399,B.1.429,0.0,0.9968998618010683,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11400,B.1.1.7,0.0,0.9996275050286821,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11401,B.1.429,0.0,0.9962250046720239,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-11402,B.1.429,0.0,0.9990309355199404,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11404,B.1.427,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11405,B.1.427,0.0,0.9984336540613112,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11406,B.1.429,0.0,0.9997765363128491,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11407,B.1.232,0.0,0.9953989451240041,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11408,B.1.429,0.0,0.9994038748137108,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11409,B.1.429,0.0,0.9944209383307747,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11410,B.1.2,0.0,0.9939312204989885,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11411,B.1.427,0.0,0.9980973698936766,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11412,B.1,0.0,0.9984710050344956,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11413,B.1.2,0.0,0.9991428464949875,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11414,B.1.427,0.0,0.9958872354744635,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11415,B.1.1.7,0.0,0.9986577181208054,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11416,B.1.427,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11417,B.1.429,0.0,0.9917783534181778,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11418,B.1.1.222,0.0,0.9989936262998994,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11419,B.1.427,0.0,0.9985456986240071,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11420,B.1.429,0.0,0.9950606196677144,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11421,B.1.1.7,0.0,0.9998510353046328,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11422,B.1.2,0.0,0.9990309355199404,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11423,B.1.429,0.0,0.9985083532219571,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11425,B.1.427,0.0,0.9994784293271738,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11426,B.1.429,0.0,0.9986577181208054,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11427,B.1.429,0.0,0.9988816819503467,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11428,B.1.1.7,0.0,0.996262520556137,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11430,B.1.427,0.0,0.9985830412409575,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11431,B.1.1.222,0.0,0.9988070384730092,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11432,B.1.577,0.0,0.9995902402682064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11433,B.1.565,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11434,B.1.1.7,0.0,0.9980226094093945,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11435,B.1.427,0.0,0.9993665933902157,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11436,B.1.1.7,0.0,0.9980599910461125,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11437,B.1.429,0.0,0.9986950523843258,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11438,B.1.609,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11439,B.1.1.7,0.0,0.9993293091884641,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11440,B.1.2,0.0,0.9986950523843258,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11441,B.1.429,0.0,0.9995529727313366,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11442,B.1.1.519,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11443,B.1.429,0.0,0.9998882806390348,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11444,B.1.427,0.0,0.9828043330050754,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11445,B.1.427,0.0,0.9993293091884641,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11446,B.1.427,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11447,B.1.2,0.0,0.9988443616029823,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11448,B.1.427,0.0,0.9968998618010683,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11449,B.1.1.7,0.0,0.9994411534592601,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11450,B.1.427,0.0,0.9995902402682064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11451,B.1.429,0.0,0.9986577181208054,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11452,B.1.429,0.0,0.9999627629864085,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11453,B.1.429,0.0,0.9983215844243034,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11454,B.1.427,0.0,0.9948349427352347,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11455,B.1.396,0.0,0.9992920222081455,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11456,B.1.429,0.0,0.9941949739710123,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11457,B.1.427,0.0,0.9952486063825807,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11458,B.1.429,0.0,0.9985830412409575,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11459,B.1.429,0.0,0.9979478377672475,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11460,B.1.427,0.0,0.9943832846551337,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11461,B.1.1.368,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11462,B.1.427,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11464,B.1.427,0.0,0.996487556983783,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11465,B.1.429,0.0,0.9993293091884641,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11466,B.1.1.7,0.0,0.9994411534592601,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11467,B.1.427,0.0,0.9995902402682064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11468,B.1.427,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11469,B.1.232,0.0,0.9989936262998994,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11470,B.1.427,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11471,B.1.429,0.0,0.9987323838639922,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11472,B.1.427,0.0,0.9980226094093945,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11473,B.1.1.7,0.0,0.9998137871960076,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11474,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11475,B.1.1.519,0.0,0.9988816819503467,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11476,B.1.1.7,0.0,0.9985456986240071,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-11477,B.1.427,0.0,0.9994038748137108,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-11479,B.1.429,0.0,0.999664767013074,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11480,B.1.429,0.0,0.9994784293271738,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-11482,B.1.429,0.0,0.9998137871960076,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
