ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-3967-JOR,,EPI_ISL_636330,2020-10-02,Jordan/Amman,100.0,6212.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3967-JOR/2020,,
SEARCH-3968-JOR,,EPI_ISL_636331,2020-10-02,Jordan/Amman,100.0,6794.91,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3968-JOR/2020,,
SEARCH-3969-JOR,,EPI_ISL_636332,2020-10-03,Jordan/Amman,99.98299999999999,5624.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3969-JOR/2020,,
SEARCH-3970-JOR,,EPI_ISL_636333,2020-10-03,Jordan/Amman,99.98299999999999,5384.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3970-JOR/2020,,
SEARCH-3971-JOR,,EPI_ISL_636334,2020-10-03,Jordan/Amman,100.0,6214.39,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3971-JOR/2020,,
SEARCH-3972-JOR,,EPI_ISL_636335,2020-10-02,Jordan/Amman,100.0,6331.43,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3972-JOR/2020,,
SEARCH-3973-JOR,,EPI_ISL_636336,2020-10-02,Jordan/Amman,100.0,4775.85,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3973-JOR/2020,,
SEARCH-3974-JOR,,EPI_ISL_636337,2020-10-03,Jordan/Amman,100.0,6835.05,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3974-JOR/2020,,
SEARCH-3975-JOR,,EPI_ISL_636338,2020-10-03,Jordan/Amman,100.0,6422.83,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3975-JOR/2020,,
SEARCH-3976-JOR,,EPI_ISL_636339,2020-10-03,Jordan/Amman,100.0,6473.45,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3976-JOR/2020,,
SEARCH-3977-JOR,,EPI_ISL_636340,2020-10-03,Jordan/Amman,100.0,6558.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3977-JOR/2020,,
SEARCH-3978-JOR,,EPI_ISL_636341,2020-10-02,Jordan/Amman,100.0,5816.97,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3978-JOR/2020,,
SEARCH-3979-JOR,,EPI_ISL_636342,2020-10-02,Jordan/Amman,100.0,7164.09,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3979-JOR/2020,,
SEARCH-3980-JOR,,EPI_ISL_636343,2020-10-03,Jordan/Amman,100.0,6393.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3980-JOR/2020,,
SEARCH-3981-JOR,,EPI_ISL_636344,2020-10-03,Jordan/Amman,100.0,4733.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3981-JOR/2020,,
SEARCH-3982-JOR,,EPI_ISL_636345,2020-10-03,Jordan/Amman,100.0,6153.27,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3982-JOR/2020,,
SEARCH-3983-JOR,,EPI_ISL_636346,2020-10-03,Jordan/Amman,100.0,6369.8,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3983-JOR/2020,,
SEARCH-3984-JOR,,EPI_ISL_636347,2020-10-03,Jordan/Amman,100.0,7072.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3984-JOR/2020,,
SEARCH-3985-JOR,,EPI_ISL_636348,2020-10-02,Jordan/Amman,100.0,7002.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3985-JOR/2020,,
SEARCH-3986-JOR,,EPI_ISL_636349,2020-10-02,Jordan/Amman,100.0,6757.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3986-JOR/2020,,
SEARCH-3987-JOR,,EPI_ISL_636350,2020-10-03,Jordan/Amman,100.0,6589.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3987-JOR/2020,,
SEARCH-3988-JOR,,EPI_ISL_636351,2020-10-03,Jordan/Amman,100.0,6878.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3988-JOR/2020,,
SEARCH-3989-JOR,,EPI_ISL_636352,2020-10-03,Jordan/Amman,100.0,6531.22,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3989-JOR/2020,,
SEARCH-3990-JOR,,EPI_ISL_636353,2020-10-03,Jordan/Amman,100.0,6458.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3990-JOR/2020,,
SEARCH-3991-JOR,,EPI_ISL_636354,2020-10-03,Jordan/Amman,100.0,5919.95,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3991-JOR/2020,,
SEARCH-3992-JOR,,EPI_ISL_636355,2020-10-03,Jordan/Amman,100.0,6364.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3992-JOR/2020,,
SEARCH-3993-JOR,,EPI_ISL_636356,2020-10-02,Jordan/Amman,100.0,6115.08,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3993-JOR/2020,,
SEARCH-3994-JOR,,EPI_ISL_636357,2020-10-03,Jordan/Amman,100.0,6218.72,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3994-JOR/2020,,
SEARCH-3995-JOR,,EPI_ISL_636358,2020-10-03,Jordan/Amman,100.0,6022.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3995-JOR/2020,,
SEARCH-3996-JOR,,EPI_ISL_636359,2020-10-03,Jordan/Amman,100.0,7284.63,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3996-JOR/2020,,
SEARCH-3997-JOR,,EPI_ISL_636360,2020-10-02,Jordan/Amman,100.0,6233.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3997-JOR/2020,,
SEARCH-3998-JOR,,EPI_ISL_636361,2020-10-03,Jordan/Amman,99.0445,4397.36,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3998-JOR/2020,,
SEARCH-3999-JOR,,EPI_ISL_636362,2020-10-03,Jordan/Amman,100.0,5435.66,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3999-JOR/2020,,
SEARCH-4000-JOR,,EPI_ISL_636363,2020-10-03,Jordan/Amman,100.0,5671.35,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4000-JOR/2020,,
SEARCH-4001-JOR,,EPI_ISL_636364,2020-10-03,Jordan/Amman,100.0,5455.85,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4001-JOR/2020,,
SEARCH-4002-JOR,,EPI_ISL_636365,2020-10-03,Jordan/Amman,100.0,5740.95,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4002-JOR/2020,,
SEARCH-4003-JOR,,EPI_ISL_636366,2020-10-02,Jordan/Amman,100.0,6119.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4003-JOR/2020,,
SEARCH-4004-JOR,,EPI_ISL_636367,2020-10-02,Jordan/Amman,100.0,5442.98,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4004-JOR/2020,,
SEARCH-4005-JOR,,EPI_ISL_636368,2020-10-03,Jordan/Amman,100.0,5688.31,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4005-JOR/2020,,
SEARCH-4006-JOR,,EPI_ISL_636369,2020-10-03,Jordan/Amman,100.0,6495.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4006-JOR/2020,,
SEARCH-4007-JOR,,EPI_ISL_636370,2020-10-03,Jordan/Amman,100.0,5946.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4007-JOR/2020,,
SEARCH-4008-JOR,,EPI_ISL_636371,2020-10-02,Jordan/Amman,100.0,5036.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4008-JOR/2020,,
SEARCH-4009-JOR,,EPI_ISL_636372,2020-10-03,Jordan/Amman,100.0,5569.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4009-JOR/2020,,
SEARCH-4010-JOR,,EPI_ISL_636373,2020-10-03,Jordan/Amman,100.0,5631.68,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4010-JOR/2020,,
SEARCH-4011-JOR,,EPI_ISL_636374,2020-10-03,Jordan/Amman,100.0,6851.63,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4011-JOR/2020,,
SEARCH-4012-JOR,,EPI_ISL_636375,2020-10-03,Jordan/Amman,100.0,7109.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4012-JOR/2020,,
SEARCH-4013-JOR,,EPI_ISL_636376,2020-10-03,Jordan/Amman,100.0,5562.93,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4013-JOR/2020,,
SEARCH-4014-JOR,,EPI_ISL_636377,2020-10-03,Jordan/Amman,100.0,5761.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4014-JOR/2020,,
SEARCH-4015-JOR,,EPI_ISL_636378,2020-10-03,Jordan/Amman,100.0,5575.27,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4015-JOR/2020,,
SEARCH-4016-JOR,,EPI_ISL_636379,2020-10-03,Jordan/Amman,100.0,6892.8,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4016-JOR/2020,,
SEARCH-4017-JOR,,EPI_ISL_636380,2020-10-02,Jordan/Amman,100.0,6470.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4017-JOR/2020,,
SEARCH-4018-JOR,,,2020-10-02,Jordan/Amman,99.9966,6504.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4018-JOR/2020,,
SEARCH-4019-JOR,,,2020-10-03,Jordan/Amman,100.0,5696.99,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4019-JOR/2020,,
SEARCH-4020-JOR,,EPI_ISL_636381,2020-10-03,Jordan/Amman,100.0,5986.81,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4020-JOR/2020,,
SEARCH-4021-JOR,,EPI_ISL_636382,2020-10-03,Jordan/Amman,100.0,5262.92,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4021-JOR/2020,,
SEARCH-4022-JOR,,EPI_ISL_636383,2020-10-03,Jordan/Amman,100.0,6374.55,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4022-JOR/2020,,
SEARCH-4023-JOR,,EPI_ISL_636384,2020-10-03,Jordan/Amman,100.0,7155.14,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4023-JOR/2020,,
SEARCH-4024-JOR,,EPI_ISL_636385,2020-10-02,Jordan/Amman,100.0,5920.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4024-JOR/2020,,
SEARCH-4025-JOR,,EPI_ISL_636386,2020-10-03,Jordan/Amman,100.0,6099.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4025-JOR/2020,,
SEARCH-4026-JOR,,EPI_ISL_636387,2020-10-03,Jordan/Amman,99.8164,5678.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4026-JOR/2020,,
SEARCH-4027-JOR,,EPI_ISL_636388,2020-10-03,Jordan/Amman,100.0,5742.18,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4027-JOR/2020,,
SEARCH-4028-JOR,,EPI_ISL_636389,2020-10-03,Jordan/Amman,100.0,6178.71,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4028-JOR/2020,,
SEARCH-4029-JOR,,EPI_ISL_636390,2020-10-02,Jordan/Amman,98.7113,4270.41,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4029-JOR/2020,,
SEARCH-4030-JOR,,,2020-10-03,Jordan/Amman,98.0618,3657.67,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4030-JOR/2020,,
SEARCH-4031-JOR,,EPI_ISL_636391,2020-10-03,Jordan/Amman,100.0,6762.08,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4031-JOR/2020,,
SEARCH-4032-JOR,,EPI_ISL_636392,2020-10-03,Jordan/Amman,100.0,5336.41,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4032-JOR/2020,,
SEARCH-4033-JOR,,EPI_ISL_636393,2020-10-03,Jordan/Amman,100.0,6103.92,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4033-JOR/2020,,
SEARCH-4034-JOR,,EPI_ISL_636394,2020-10-03,Jordan/Amman,100.0,4830.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4034-JOR/2020,,
SEARCH-4035-JOR,,EPI_ISL_636395,2020-10-03,Jordan/Amman,100.0,6066.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4035-JOR/2020,,
SEARCH-4036-JOR,,EPI_ISL_636396,2020-10-03,Jordan/Amman,100.0,5522.34,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4036-JOR/2020,,
SEARCH-4037-JOR,,EPI_ISL_636397,2020-10-03,Jordan/Amman,100.0,6431.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4037-JOR/2020,,
SEARCH-4038-JOR,,EPI_ISL_636398,2020-10-03,Jordan/Amman,100.0,7217.65,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4038-JOR/2020,,
SEARCH-4039-JOR,,EPI_ISL_636399,2020-10-03,Jordan/Amman,100.0,7129.66,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4039-JOR/2020,,
SEARCH-4040-JOR,,EPI_ISL_636400,2020-10-03,Jordan/Amman,100.0,7246.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4040-JOR/2020,,
SEARCH-4041-JOR,,EPI_ISL_636401,2020-10-03,Jordan/Amman,100.0,5537.16,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4041-JOR/2020,,
SEARCH-4042-JOR,,EPI_ISL_636402,2020-10-03,Jordan/Amman,100.0,6423.14,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4042-JOR/2020,,
SEARCH-4043-JOR,,EPI_ISL_636403,2020-10-03,Jordan/Amman,100.0,6607.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4043-JOR/2020,,
SEARCH-4044-JOR,,EPI_ISL_636404,2020-10-03,Jordan/Amman,100.0,6998.63,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4044-JOR/2020,,
SEARCH-4045-JOR,,EPI_ISL_636405,2020-10-03,Jordan/Amman,100.0,7465.96,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4045-JOR/2020,,
SEARCH-4046-JOR,,EPI_ISL_636406,2020-10-03,Jordan/Amman,100.0,6785.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4046-JOR/2020,,
SEARCH-4047-JOR,,EPI_ISL_636407,2020-10-03,Jordan/Amman,100.0,7359.33,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4047-JOR/2020,,
SEARCH-4048-JOR,,EPI_ISL_636408,2020-10-03,Jordan/Amman,100.0,1618.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4048-JOR/2020,,
SEARCH-4049-JOR,,EPI_ISL_636409,2020-10-03,Jordan/Amman,100.0,5253.27,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4049-JOR/2020,,
