ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0974-IPL,MT811440,EPI_ISL_483433,2020-04-09,USA/California/Imperial,100.0,12268.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0975-SAN,MT811441,EPI_ISL_483434,2020-03-31,USA/California/San Diego,100.0,12523.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0976-SAN,MT811442,EPI_ISL_483435,2020-03-30,USA/California/San Diego,100.0,11272.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0977-SAN,MT811443,EPI_ISL_483436,2020-03-30,USA/California/San Diego,100.0,8596.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0978-IPL,MT811444,EPI_ISL_483437,2020-04-04,USA/California/Imperial,100.0,9101.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0979-SAN,MT811445,EPI_ISL_483438,2020-04-02,USA/California/San Diego,100.0,12423.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0980-SAN,MT811446,EPI_ISL_483439,2020-03-31,USA/California/San Diego,100.0,5864.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0981-SAN,MT811447,EPI_ISL_483440,2020-04-02,USA/California/San Diego,100.0,7032.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0982-SAN,MT811448,EPI_ISL_483441,2020-03-31,USA/California/San Diego,100.0,6526.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0983-SAN,MT811449,EPI_ISL_483442,2020-03-31,USA/California/San Diego,99.6294,9274.27,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0984-SAN,MT811450,EPI_ISL_483443,2020-03-31,USA/California/San Diego,100.0,8371.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0987-SAN,MT811451,EPI_ISL_483444,2020-04-02,USA/California/San Diego,100.0,5415.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0989-SAN,MT811452,EPI_ISL_483445,2020-03-30,USA/California/San Diego,100.0,5101.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0990-SAN,MT811453,EPI_ISL_483446,2020-03-30,USA/California/San Diego,100.0,5592.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0991-SAN,MT811454,EPI_ISL_483447,2020-03-31,USA/California/San Diego,100.0,9044.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0992-SAN,MT811455,EPI_ISL_483448,2020-04-02,USA/California/San Diego,100.0,6623.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0993-SAN,MT811456,EPI_ISL_483449,2020-04-26,USA/California/San Diego,100.0,10225.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0996-IPL,MT811457,EPI_ISL_483450,2020-04-23,USA/California/Imperial,100.0,8358.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0997-IPL,MT811458,EPI_ISL_483451,2020-04-23,USA/California/Imperial,100.0,4288.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0998-IPL,MT811459,EPI_ISL_483452,2020-04-23,USA/California/Imperial,100.0,5964.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0999-SAN,MT811460,EPI_ISL_483453,2020-04-22,USA/California/San Diego,100.0,5079.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1000-SAN,MT811461,EPI_ISL_483454,2020-04-22,USA/California/San Diego,100.0,7255.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1001-IPL,MT811462,EPI_ISL_483455,2020-04-21,USA/California/Imperial,100.0,13780.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1002-SAN,MT811463,EPI_ISL_483456,2020-04-20,USA/California/San Diego,100.0,10631.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1003-SAN,MT811464,EPI_ISL_483457,2020-04-19,USA/California/San Diego,100.0,9267.86,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1004-SAN,MT811465,EPI_ISL_483458,2020-04-17,USA/California/San Diego,100.0,4273.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1007-SAN,MT811466,EPI_ISL_483459,2020-04-09,USA/California/San Diego,100.0,9142.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1012-SAN,MT811467,EPI_ISL_483460,2020-04-19,USA/California/San Diego,100.0,6953.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1013-SAN,MT811468,EPI_ISL_483461,2020-04-17,USA/California/San Diego,100.0,8168.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1014-SAN,MT811469,EPI_ISL_483462,2020-04-19,USA/California/San Diego,100.0,3712.28,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1015-IPL,MT811470,EPI_ISL_483463,2020-04-20,USA/California/Imperial,100.0,7121.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1016-IPL,MT811471,EPI_ISL_483464,2020-04-23,USA/California/Imperial,100.0,2021.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1018-SAN,MT811472,EPI_ISL_483465,2020-04-19,USA/California/San Diego,100.0,6658.18,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1019-IPL,MT811473,EPI_ISL_483466,2020-04-21,USA/California/Imperial,100.0,11777.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1020-SAN,,,1900-01-00,USA/California/San Diego,100.0,12743.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1021-IPL,MT811474,EPI_ISL_483467,2020-04-23,USA/California/Imperial,100.0,8956.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1022-SAN,MT811475,EPI_ISL_483468,2020-04-16,USA/California/San Diego,100.0,13795.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1023-SAN,MT811476,EPI_ISL_483469,2020-04-20,USA/California/San Diego,100.0,7230.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1025-IPL,MT811477,EPI_ISL_483470,2020-04-21,USA/California/Imperial,100.0,8014.88,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1027-SAN,MT811478,EPI_ISL_483471,2020-04-09,USA/California/San Diego,100.0,9160.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1028-IPL,MT811479,EPI_ISL_483472,2020-04-22,USA/California/Imperial,100.0,12932.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1029-SAN,MT811480,EPI_ISL_483473,2020-04-24,USA/California/San Diego,100.0,10446.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1032-IPL,MT811481,EPI_ISL_483474,2020-04-20,USA/California/Imperial,100.0,7631.98,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1035-IPL,MT811482,EPI_ISL_483475,2020-04-21,USA/California/Imperial,100.0,10133.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1036-SAN,MT811483,EPI_ISL_483476,2020-06-21,USA/California/San Diego,100.0,18381.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1038-SAN,MT811484,EPI_ISL_483477,2020-06-21,USA/California/San Diego,100.0,8986.31,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1039-SAN,MT811485,EPI_ISL_483478,2020-06-21,USA/California/San Diego,100.0,10873.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1042-SAN,MT811486,EPI_ISL_483479,2020-06-21,USA/California/San Diego,100.0,5377.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1044-SAN,MT811487,EPI_ISL_483480,2020-06-19,USA/California/San Diego,100.0,10109.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1045-SAN,MT811488,EPI_ISL_483481,2020-06-21,USA/California/San Diego,100.0,12499.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1049-SAN,MT811489,EPI_ISL_483482,2020-06-21,USA/California/San Diego,100.0,17734.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1050-SAN,MT811490,EPI_ISL_483483,2020-06-21,USA/California/San Diego,100.0,20977.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1052-SAN,,EPI_ISL_483484,2020-06-21,USA/California/San Diego,100.0,17390.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1053-SAN,,EPI_ISL_483485,2020-06-21,USA/California/San Diego,100.0,12660.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1055-SAN,MT811491,EPI_ISL_483486,2020-06-23,USA/California/San Diego,100.0,14560.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1056-SAN,MT811492,EPI_ISL_483487,2020-06-20,USA/California/San Diego,100.0,11920.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1057-SAN,MT811493,EPI_ISL_483488,2020-06-20,USA/California/San Diego,100.0,33538.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1058-SAN,MT811494,EPI_ISL_483489,2020-06-20,USA/California/San Diego,100.0,24312.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1059-SAN,MT811495,EPI_ISL_483490,2020-06-20,USA/California/San Diego,100.0,23898.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1060-SAN,MT811496,EPI_ISL_483491,2020-06-20,USA/California/San Diego,100.0,37302.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1061-SAN,MT811497,EPI_ISL_483492,2020-06-20,USA/California/San Diego,100.0,15175.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1062-SAN,MT811498,EPI_ISL_483493,2020-06-20,USA/California/San Diego,100.0,5817.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1063-SAN,MT811499,EPI_ISL_483494,2020-06-20,USA/California/San Diego,100.0,14093.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1065-SAN,MT811500,EPI_ISL_483495,2020-06-22,USA/California/San Diego,100.0,65216.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1066-SAN,MT811501,EPI_ISL_483496,2020-06-22,USA/California/San Diego,100.0,35424.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1067-SAN,MT811502,EPI_ISL_483497,2020-06-22,USA/California/San Diego,100.0,16372.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1068-SAN,MT811503,EPI_ISL_483498,2020-06-15,USA/California/San Diego,100.0,16225.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1070-SAN,MT811504,EPI_ISL_483499,2020-06-22,USA/California/San Diego,100.0,12386.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1072-SAN,MT811505,EPI_ISL_483500,2020-06-22,USA/California/San Diego,100.0,18440.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1074-SAN,MT811506,EPI_ISL_483501,2020-06-23,USA/California/San Diego,100.0,14182.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1075-SAN,MT811507,EPI_ISL_483502,2020-06-23,USA/California/San Diego,100.0,17171.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1076-SAN,MT811508,EPI_ISL_483503,2020-06-22,USA/California/San Diego,100.0,18242.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1077-SAN,MT811509,EPI_ISL_483504,2020-06-22,USA/California/San Diego,100.0,15816.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1078-SAN,MT811510,EPI_ISL_483505,2020-06-23,USA/California/San Diego,100.0,16118.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1079-SAN,MT811511,EPI_ISL_483506,2020-06-23,USA/California/San Diego,100.0,15544.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1080-SAN,MT811512,EPI_ISL_483507,2020-06-23,USA/California/San Diego,100.0,16324.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1081-SAN,MT811513,EPI_ISL_483508,2020-06-23,USA/California/San Diego,100.0,9643.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1082-SAN,MT811514,EPI_ISL_483509,2020-06-22,USA/California/San Diego,100.0,16539.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1083-SAN,MT811515,EPI_ISL_483510,2020-06-23,USA/California/San Diego,100.0,21354.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1084-SAN,MT811516,EPI_ISL_483511,2020-06-23,USA/California/San Diego,100.0,12726.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1085-SAN,MT811517,EPI_ISL_483512,2020-06-23,USA/California/San Diego,100.0,6055.96,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1086-SAN,MT811518,EPI_ISL_483513,2020-06-23,USA/California/San Diego,100.0,6683.29,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1087-SAN,MT811519,EPI_ISL_483514,2020-06-02,USA/California/San Diego,100.0,7121.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1088-SAN,MT811520,EPI_ISL_483515,2020-06-16,USA/California/San Diego,100.0,3459.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1089-SAN,MT811521,EPI_ISL_483516,2020-06-15,USA/California/San Diego,100.0,20560.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1090-SAN,MT811522,EPI_ISL_483517,2020-06-15,USA/California/San Diego,100.0,43114.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1091-SAN,MT811523,EPI_ISL_483518,2020-06-13,USA/California/San Diego,100.0,59509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1092-SAN,MT811524,EPI_ISL_483519,2020-06-13,USA/California/San Diego,100.0,7933.84,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1093-SAN,MT811525,EPI_ISL_483520,2020-06-18,USA/California/San Diego,100.0,19831.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1094-SAN,MT811526,EPI_ISL_483521,2020-06-19,USA/California/San Diego,100.0,18942.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1095-SAN,MT811527,EPI_ISL_483522,2020-06-18,USA/California/San Diego,100.0,18282.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1096-SAN,MT811528,EPI_ISL_483523,2020-06-18,USA/California/San Diego,100.0,20246.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1097-SAN,MT811529,EPI_ISL_483524,2020-06-18,USA/California/San Diego,100.0,29696.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1098-SAN,MT811530,EPI_ISL_483525,2020-06-17,USA/California/San Diego,100.0,29878.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1100-SAN,MT811531,EPI_ISL_483526,2020-06-17,USA/California/San Diego,100.0,7680.63,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1101-SAN,MT811532,EPI_ISL_483527,2020-06-17,USA/California/San Diego,100.0,26820.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
