ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-2477-TIJ,,,2020-05-22,MEX/Baja California/Tijuana,97.1165,1868.49,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2479-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,5050.07,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2480-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,7010.43,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2481-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,8959.25,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2482-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,99.4355,11201.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2483-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,12190.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2484-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,5652.26,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2485-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,7495.81,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2486-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,99.8504,9845.41,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2487-TIJ,,,2020-05-26,MEX/Baja California/Tijuana,100.0,14428.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2488-TIJ,,,2020-05-27,MEX/Baja California/Tijuana,99.8504,12909.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2489-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,12051.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2490-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,10786.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2491-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,17945.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2492-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,12145.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2493-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,23382.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2494-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,15357.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2495-TIJ,,,2020-05-30,MEX/Baja California/Tijuana,100.0,23511.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2496-TIJ,,,2020-05-30,MEX/Baja California/Tijuana,99.8742,17922.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2497-TIJ,,,2020-06-01,MEX/Baja California/Tijuana,100.0,10602.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2498-TIJ,,,2020-06-01,MEX/Baja California/Tijuana,100.0,9144.82,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2499-TIJ,,,2020-06-01,MEX/Baja California/Tijuana,100.0,13184.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2500-TIJ,,,2020-06-03,MEX/Baja California/Tijuana,100.0,12069.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2501-TIJ,,,2020-06-03,MEX/Baja California/Tijuana,99.9728,14165.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2502-TIJ,,,2020-06-03,MEX/Baja California/Tijuana,96.0998,3072.87,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2504-TIJ,,,2020-06-05,MEX/Baja California/Tijuana,100.0,11410.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2505-TIJ,,,2020-06-06,MEX/Baja California/Tijuana,100.0,10265.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2506-TIJ,,,2020-06-06,MEX/Baja California/Tijuana,100.0,11010.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2507-TIJ,,,2020-06-08,MEX/Baja California/Tijuana,100.0,11321.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2508-TIJ,,,2020-06-08,MEX/Baja California/Tijuana,100.0,9022.25,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2509-TIJ,,,2020-06-08,MEX/Baja California/Tijuana,99.0207,8678.76,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2510-TIJ,,,2020-06-10,MEX/Baja California/Tijuana,100.0,15487.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2511-TIJ,,,2020-06-12,MEX/Baja California/Tijuana,100.0,13276.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2512-TIJ,,,2020-06-12,MEX/Baja California/Tijuana,100.0,12083.1,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2513-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,11133.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2514-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,14779.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2515-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,11386.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2516-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,13088.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2517-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,14769.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2518-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,100.0,35975.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2519-TIJ,,,2020-06-15,MEX/Baja California/Tijuana,99.9728,12937.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2520-TIJ,,,2020-06-16,MEX/Baja California/Tijuana,100.0,10986.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2521-TIJ,,,2020-06-16,MEX/Baja California/Tijuana,100.0,10038.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2522-TIJ,,,2020-06-16,MEX/Baja California/Tijuana,100.0,16034.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2523-TIJ,,,2020-06-16,MEX/Baja California/Tijuana,100.0,9481.94,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2524-TIJ,,,2020-06-16,MEX/Baja California/Tijuana,100.0,12255.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2525-TIJ,,,2020-06-17,MEX/Baja California/Tijuana,100.0,6819.12,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2526-TIJ,,,2020-06-17,MEX/Baja California/Tijuana,100.0,6079.85,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2527-TIJ,,,2020-06-17,MEX/Baja California/Tijuana,99.728,7985.21,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2528-TIJ,,,2020-06-18,MEX/Baja California/Tijuana,100.0,11145.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2529-TIJ,,,2020-06-22,MEX/Baja California/Tijuana,100.0,6391.13,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2530-TIJ,,,2020-06-22,MEX/Baja California/Tijuana,100.0,5563.58,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2531-TIJ,,,2020-06-22,MEX/Baja California/Tijuana,100.0,6167.74,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2532-TIJ,,,2020-06-22,MEX/Baja California/Tijuana,100.0,14786.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2533-TIJ,,,2020-06-23,MEX/Baja California/Tijuana,100.0,9212.08,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2534-TIJ,,,2020-06-23,MEX/Baja California/Tijuana,100.0,8512.38,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2535-TIJ,,,2020-06-23,MEX/Baja California/Tijuana,100.0,16217.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2536-TIJ,,,2020-06-23,MEX/Baja California/Tijuana,100.0,16577.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2537-TIJ,,,2020-06-24,MEX/Baja California/Tijuana,100.0,13330.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2538-TIJ,,,2020-06-24,MEX/Baja California/Tijuana,100.0,12693.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2539-TIJ,,,2020-06-24,MEX/Baja California/Tijuana,100.0,12868.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
