ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-3916-JOR,,EPI_ISL_636282,2020-09-30,Jordan/Amman,100,6164.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3916-JOR/2020
SEARCH-3917-JOR,,EPI_ISL_636283,2020-09-30,Jordan/Irbid,100,5973.97,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3917-JOR/2020
SEARCH-3918-JOR,,EPI_ISL_636284,2020-09-30,Jordan/Amman,100,6286.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3918-JOR/2020
SEARCH-3919-JOR,,EPI_ISL_636285,2020-09-30,Jordan/Amman,100,6291.93,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3919-JOR/2020
SEARCH-3920-JOR,,EPI_ISL_636286,2020-09-30,Jordan/Amman,100,6773.56,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3920-JOR/2020
SEARCH-3921-JOR,,EPI_ISL_636287,2020-09-30,Jordan/Amman,100,5670.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3921-JOR/2020
SEARCH-3922-JOR,,EPI_ISL_636288,2020-09-30,Jordan/Amman,100,5724.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3922-JOR/2020
SEARCH-3923-JOR,,EPI_ISL_636289,2020-09-30,Jordan/Amman,100,6448.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3923-JOR/2020
SEARCH-3925-JOR,,EPI_ISL_636290,2020-09-30,Jordan/Amman,100,5830.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3925-JOR/2020
SEARCH-3926-JOR,,EPI_ISL_636291,2020-09-30,Jordan/Amman,100,5618.21,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3926-JOR/2020
SEARCH-3927-JOR,,EPI_ISL_636292,2020-09-30,Jordan/Amman,100,6358.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3927-JOR/2020
SEARCH-3928-JOR,,EPI_ISL_636293,2020-09-30,Jordan/Amman,100,7121.67,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3928-JOR/2020
SEARCH-3929-JOR,,EPI_ISL_636294,2020-09-30,Jordan/Amman,100,5023.62,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3929-JOR/2020
SEARCH-3930-JOR,,EPI_ISL_636295,2020-09-30,Jordan/Amman,100,6244.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3930-JOR/2020
SEARCH-3931-JOR,,EPI_ISL_636296,2020-09-30,Jordan/Amman,100,6442.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3931-JOR/2020
SEARCH-3932-JOR,,EPI_ISL_636297,2020-09-30,Jordan/Amman,100,7066.48,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3932-JOR/2020
SEARCH-3933-JOR,,EPI_ISL_636298,2020-09-30,Jordan/Amman,100,6057.44,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3933-JOR/2020
SEARCH-3934-JOR,,,2020-09-30,Jordan/Amman,99.9864,6038.84,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3934-JOR/2020
SEARCH-3935-JOR,,EPI_ISL_636299,2020-09-30,Jordan/Amman,100,6128.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3935-JOR/2020
SEARCH-3936-JOR,,EPI_ISL_636300,2020-09-30,Jordan/Amman,100,6876.09,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3936-JOR/2020
SEARCH-3937-JOR,,EPI_ISL_636301,2020-09-30,Jordan/Amman,100,5925.64,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3937-JOR/2020
SEARCH-3938-JOR,,EPI_ISL_636302,2020-09-30,Jordan/Amman,100,5482.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3938-JOR/2020
SEARCH-3939-JOR,,EPI_ISL_636303,2020-09-30,Jordan/Amman,100,6149.02,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3939-JOR/2020
SEARCH-3940-JOR,,EPI_ISL_636304,2020-09-30,Jordan/Amman,100,5543.98,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3940-JOR/2020
SEARCH-3941-JOR,,EPI_ISL_636305,2020-09-30,Jordan/Amman,100,5443.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3941-JOR/2020
SEARCH-3942-JOR,,EPI_ISL_636306,2020-09-30,Jordan/Amman,100,6374.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3942-JOR/2020
SEARCH-3943-JOR,,EPI_ISL_636307,2020-09-30,Jordan/Amman,100,6530.39,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3943-JOR/2020
SEARCH-3944-JOR,,EPI_ISL_636308,2020-09-30,Jordan/Amman,100,6611.22,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3944-JOR/2020
SEARCH-3945-JOR,,EPI_ISL_636309,2020-09-30,Jordan/Amman,100,6421.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3945-JOR/2020
SEARCH-3946-JOR,,EPI_ISL_636310,2020-09-30,Jordan/Amman,100,6870.21,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3946-JOR/2020
SEARCH-3947-JOR,,EPI_ISL_636311,2020-09-30,Jordan/Amman,100,6852.74,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3947-JOR/2020
SEARCH-3948-JOR,,EPI_ISL_636312,2020-09-30,Jordan/Amman,100,5225.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3948-JOR/2020
SEARCH-3949-JOR,,EPI_ISL_636313,2020-09-30,Jordan/Irbid,100,5583.87,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3949-JOR/2020
SEARCH-3950-JOR,,EPI_ISL_636314,2020-09-30,Jordan/Amman,100,6071.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3950-JOR/2020
SEARCH-3951-JOR,,EPI_ISL_636315,2020-09-30,Jordan/Amman,100,6399.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3951-JOR/2020
SEARCH-3952-JOR,,EPI_ISL_636316,2020-09-30,Jordan/Amman,100,7174.96,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3952-JOR/2020
SEARCH-3953-JOR,,,2020-09-30,Jordan/Amman,100,6569.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3953-JOR/2020
SEARCH-3954-JOR,,EPI_ISL_636317,2020-09-30,Jordan/Amman,100,6323.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3954-JOR/2020
SEARCH-3955-JOR,,EPI_ISL_636318,2020-09-30,Jordan/Amman,100,6276.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3955-JOR/2020
SEARCH-3956-JOR,,EPI_ISL_636319,2020-09-30,Jordan/Amman,100,5649.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3956-JOR/2020
SEARCH-3957-JOR,,EPI_ISL_636320,2020-09-30,Jordan/Amman,100,5173.36,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3957-JOR/2020
SEARCH-3958-JOR,,EPI_ISL_636321,2020-09-30,Jordan/Amman,100,5777.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3958-JOR/2020
SEARCH-3959-JOR,,EPI_ISL_636322,2020-09-30,Jordan/Amman,100,6035.48,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3959-JOR/2020
SEARCH-3960-JOR,,EPI_ISL_636323,2020-09-30,Jordan/Amman,100,4977.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3960-JOR/2020
SEARCH-3961-JOR,,EPI_ISL_636324,2020-09-30,Jordan/Amman,100,6949.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3961-JOR/2020
SEARCH-3962-JOR,,EPI_ISL_636325,2020-09-30,Jordan/Amman,100,6210.76,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3962-JOR/2020
SEARCH-3963-JOR,,EPI_ISL_636326,2020-09-30,Jordan/Amman,100,7239.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3963-JOR/2020
SEARCH-3964-JOR,,EPI_ISL_636327,2020-09-30,Jordan/Amman,100,5665.06,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3964-JOR/2020
SEARCH-3965-JOR,,EPI_ISL_636328,2020-09-30,Jordan/Amman,100,5015.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3965-JOR/2020
SEARCH-3966-JOR,,EPI_ISL_636329,2020-10-2,Jordan/Amman,100,6774.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3966-JOR/2020
SEARCH-3967-JOR,,EPI_ISL_636330,2020-10-2,Jordan/Amman,100,6212.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3967-JOR/2020
SEARCH-3968-JOR,,EPI_ISL_636331,2020-10-2,Jordan/Amman,100,6794.91,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3968-JOR/2020
SEARCH-3969-JOR,,EPI_ISL_636332,2020-10-3,Jordan/Amman,99.983,5624.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3969-JOR/2020
SEARCH-3970-JOR,,EPI_ISL_636333,2020-10-3,Jordan/Amman,99.983,5384.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3970-JOR/2020
SEARCH-3971-JOR,,EPI_ISL_636334,2020-10-3,Jordan/Amman,100,6214.39,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3971-JOR/2020
SEARCH-3972-JOR,,EPI_ISL_636335,2020-10-2,Jordan/Amman,100,6331.43,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3972-JOR/2020
SEARCH-3973-JOR,,EPI_ISL_636336,2020-10-2,Jordan/Amman,100,4775.85,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3973-JOR/2020
SEARCH-3974-JOR,,EPI_ISL_636337,2020-10-3,Jordan/Amman,100,6835.05,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3974-JOR/2020
SEARCH-3975-JOR,,EPI_ISL_636338,2020-10-3,Jordan/Amman,100,6422.83,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3975-JOR/2020
SEARCH-3976-JOR,,EPI_ISL_636339,2020-10-3,Jordan/Amman,100,6473.45,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3976-JOR/2020
SEARCH-3977-JOR,,EPI_ISL_636340,2020-10-3,Jordan/Amman,100,6558.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3977-JOR/2020
SEARCH-3978-JOR,,EPI_ISL_636341,2020-10-2,Jordan/Amman,100,5816.97,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3978-JOR/2020
SEARCH-3979-JOR,,EPI_ISL_636342,2020-10-2,Jordan/Amman,100,7164.09,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3979-JOR/2020
SEARCH-3980-JOR,,EPI_ISL_636343,2020-10-3,Jordan/Amman,100,6393.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3980-JOR/2020
SEARCH-3981-JOR,,EPI_ISL_636344,2020-10-3,Jordan/Amman,100,4733.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3981-JOR/2020
SEARCH-3982-JOR,,EPI_ISL_636345,2020-10-3,Jordan/Amman,100,6153.27,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3982-JOR/2020
SEARCH-3983-JOR,,EPI_ISL_636346,2020-10-3,Jordan/Amman,100,6369.8,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3983-JOR/2020
SEARCH-3984-JOR,,EPI_ISL_636347,2020-10-3,Jordan/Amman,100,7072.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3984-JOR/2020
SEARCH-3985-JOR,,EPI_ISL_636348,2020-10-2,Jordan/Amman,100,7002.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3985-JOR/2020
SEARCH-3986-JOR,,EPI_ISL_636349,2020-10-2,Jordan/Amman,100,6757.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3986-JOR/2020
SEARCH-3987-JOR,,EPI_ISL_636350,2020-10-3,Jordan/Amman,100,6589.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3987-JOR/2020
SEARCH-3988-JOR,,EPI_ISL_636351,2020-10-3,Jordan/Amman,100,6878.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3988-JOR/2020
SEARCH-3989-JOR,,EPI_ISL_636352,2020-10-3,Jordan/Amman,100,6531.22,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3989-JOR/2020
SEARCH-3990-JOR,,EPI_ISL_636353,2020-10-3,Jordan/Amman,100,6458.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3990-JOR/2020
SEARCH-3991-JOR,,EPI_ISL_636354,2020-10-3,Jordan/Amman,100,5919.95,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3991-JOR/2020
SEARCH-3992-JOR,,EPI_ISL_636355,2020-10-3,Jordan/Amman,100,6364.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3992-JOR/2020
SEARCH-3993-JOR,,EPI_ISL_636356,2020-10-2,Jordan/Amman,100,6115.08,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3993-JOR/2020
SEARCH-3994-JOR,,EPI_ISL_636357,2020-10-3,Jordan/Amman,100,6218.72,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3994-JOR/2020
SEARCH-3995-JOR,,EPI_ISL_636358,2020-10-3,Jordan/Amman,100,6022.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3995-JOR/2020
SEARCH-3996-JOR,,EPI_ISL_636359,2020-10-3,Jordan/Amman,100,7284.63,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3996-JOR/2020
SEARCH-3997-JOR,,EPI_ISL_636360,2020-10-2,Jordan/Amman,100,6233.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3997-JOR/2020
SEARCH-3998-JOR,,EPI_ISL_636361,2020-10-3,Jordan/Amman,99.0445,4397.36,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3998-JOR/2020
SEARCH-3999-JOR,,EPI_ISL_636362,2020-10-3,Jordan/Amman,100,5435.66,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3999-JOR/2020
SEARCH-4000-JOR,,EPI_ISL_636363,2020-10-3,Jordan/Amman,100,5671.35,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4000-JOR/2020
