ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1144-SAN,,,2020-04-27,USA/California/San Diego,100,31870.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1145-CS2,,,2020-04-08,USA/California/Cruise_Ship_2,100,20613.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1146-CS2,,,2020-04-08,USA/California/Cruise_Ship_2,100,17979.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1147-CS2,,,2020-04-06,USA/California/Cruise_Ship_2,100,15337.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1148-SAN,,,2020-04-27,USA/California/San Diego,100,20047.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1151-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,17659.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1152-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,96.5419,6048.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1153-SAN,,,2020-04-27,USA/California/San Diego,100,16726.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1154-SAN,,,2020-04-27,USA/California/San Diego,100,13904.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1155-CS2,,,2020-04-04,USA/California/Cruise_Ship_2,100,24331.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1156-SAN,,,2020-04-27,USA/California/San Diego,100,19369.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1157-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,100,22884.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1158-SAN,,,2020-04-28,USA/California/San Diego,100,12480.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1159-CS2,,,2020-04-04,USA/California/Cruise_Ship_2,100,21960.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1160-SAN,,,2020-04-28,USA/California/San Diego,100,22218.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1161-CS2,,,2020-04-05,USA/California/Cruise_Ship_2,100,20627.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1162-CS2,,,2020-04-05,USA/California/Cruise_Ship_2,100,23961.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1164-SAN,,,2020-04-05,USA/California/San Diego,100,22320.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1165-SAN,,,2020-04-05,USA/California/San Diego,100,19440.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1166-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,100,21221.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1167-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,17152.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1168-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,14126.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1169-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,99.9762,17655.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1171-CS2,,,2020-04-01,USA/California/Cruise_Ship_2,100,18881.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1172-CS2,,,2020-04-08,USA/California/Cruise_Ship_2,100,16117,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1175-SAN,,,2020-04-29,USA/California/San Diego,100,17249.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1177-SAN,,,2020-04-28,USA/California/San Diego,100,17659.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1180-CS2,,,2020-04-04,USA/California/Cruise_Ship_2,100,11495.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1181-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,11013.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1182-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,15523.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1183-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,25136.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1184-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,100,21633.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1185-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,20492,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1186-SAN,,,2020-04-28,USA/California/San Diego,100,14524,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1187-SAN,,,2020-04-28,USA/California/San Diego,100,10674.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1188-SAN,,,2020-04-28,USA/California/San Diego,100,19000,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1189-SAN,,,2020-04-27,USA/California/San Diego,100,11180.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1190-SAN,,,2020-04-28,USA/California/San Diego,99.9592,21241.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1191-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,19380.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1192-SAN,,,2020-04-28,USA/California/San Diego,100,19232.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1193-SAN,,,2020-04-28,USA/California/San Diego,97.953,9934.49,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1196-SAN,,,2020-04-24,USA/California/San Diego,100,15483.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1197-SAN,,,2020-04-24,USA/California/San Diego,100,15650.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1200-SAN,,,2020-04-24,USA/California/San Diego,100,16440.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1201-SAN,,,2020-04-24,USA/California/San Diego,100,14081.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1202-SAN,,,2020-04-24,USA/California/San Diego,100,16946.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1203-SAN,,,2020-04-24,USA/California/San Diego,100,11433.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1204-SAN,,,2020-04-24,USA/California/San Diego,100,12755.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1207-SAN,,,2020-04-24,USA/California/San Diego,100,14739.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1208-SAN,,,2020-04-09,USA/California/San Diego,100,12651.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1209-SAN,,,2020-04-09,USA/California/San Diego,100,12137.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1210-SAN,,,2020-04-09,USA/California/San Diego,100,14335.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1211-SAN,,,2020-05-01,USA/California/San Diego,100,12334.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1214-SAN,,,2020-04-24,USA/California/San Diego,100,16231.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1217-SAN,,,2020-04-24,USA/California/San Diego,100,12517.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1219-SAN,,,2020-04-16,USA/California/San Diego,100,15762.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1220-SAN,,,2020-04-21,USA/California/San Diego,100,21737.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1222-SAN,,,2020-04-13,USA/California/San Diego,100,19243.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1223-CS2,,,2020-04-10,USA/California/San Diego,98.2114,8675.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1224-SAN,,,2020-04-16,USA/California/San Diego,100,14399.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1225-SAN,,,2020-04-09,USA/California/San Diego,100,17278.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1228-SAN,,,2020-05-05,USA/California/San Diego,100,13123.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1229-SAN,,,2020-05-05,USA/California/San Diego,100,14603.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1231-SAN,,,2020-05-06,USA/California/San Diego,100,7503.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1239-SAN,,,2020-05-05,USA/California/San Diego,100,12807.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1240-SAN,,,2020-05-04,USA/California/San Diego,100,13524.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1242-SAN,,,2020-05-05,USA/California/San Diego,100,13457.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1247-SAN,,,2020-04-27,USA/California/San Diego,100,16321.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1248-SAN,,,2020-05-06,USA/California/San Diego,100,17913.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1254-SAN,,,2020-05-05,USA/California/San Diego,100,20734,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1255-SAN,,,2020-05-06,USA/California/San Diego,100,12814.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1256-SAN,,,2020-05-06,USA/California/San Diego,100,15706.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1260-SAN,,,2020-05-05,USA/California/San Diego,100,14281.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1261-SAN,,,2020-05-05,USA/California/San Diego,96.161,5071.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1262-SAN,,,2020-04-27,USA/California/San Diego,100,12205.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1263-SAN,,,2020-05-06,USA/California/San Diego,99.6396,8584.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1264-SAN,,,2020-05-07,USA/California/San Diego,95.4912,13076.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1266-SAN,,,2020-04-28,USA/California/San Diego,100,9817.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1267-SAN,,,2020-04-28,USA/California/San Diego,100,17137.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1268-SAN,,,2020-05-04,USA/California/San Diego,100,15561.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1269-SAN,,,2020-05-04,USA/California/San Diego,97.0825,2763.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1272-SAN,,,2020-05-08,USA/California/San Diego,100,15163.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1273-SAN,,,2020-05-11,USA/California/San Diego,100,14693.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1274-SAN,,,2020-05-05,USA/California/San Diego,100,12571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1275-SAN,,,2020-05-06,USA/California/San Diego,100,13571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1276-SAN,,,2020-05-05,USA/California/San Diego,100,13190.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1277-SAN,,,2020-04-30,USA/California/San Diego,100,14527.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1279-SAN,,,2020-04-30,USA/California/San Diego,100,16893,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1280-SAN,,,2020-04-30,USA/California/San Diego,100,18812.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1282-SAN,,,2020-05-01,USA/California/San Diego,100,13719.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1283-SAN,,,2020-05-06,USA/California/San Diego,99.558,13653.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1287-SAN,,,2020-05-01,USA/California/San Diego,100,14686.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1288-SAN,,,2020-05-01,USA/California/San Diego,100,15528,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1289-IPL,,,2020-05-01,USA/California/Imperial,100,16120.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1290-SAN,,,2020-05-01,USA/California/San Diego,100,10612.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1291-SAN,,,2020-05-02,USA/California/San Diego,97.5552,3434.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1301-SAN,,,2020-05-03,USA/California/San Diego,100,5712.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1302-SAN,,,2020-04-30,USA/California/San Diego,99.2621,3005.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1303-SAN,,,2020-05-03,USA/California/San Diego,100,12072,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1309-SAN,,,2020-05-11,USA/California/San Diego,98.6569,5216.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1311-SAN,,,2020-04-30,USA/California/San Diego,100,11890,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1314-SAN,,,2020-05-02,USA/California/San Diego,100,17987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1315-SAN,,,2020-04-30,USA/California/San Diego,100,13690.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1318-SAN,,,2020-05-01,USA/California/San Diego,99.6124,2821.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1320-SAN,,,2020-04-29,USA/California/San Diego,100,15769.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1322-SAN,,,2020-04-30,USA/California/San Diego,100,16494.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1324-SAN,,,2020-04-30,USA/California/San Diego,100,12455.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1329-SAN,,,2020-04-29,USA/California/San Diego,100,11127.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1332-SAN,,,2020-04-29,USA/California/San Diego,100,14610.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1333-SAN,,,2020-04-30,USA/California/San Diego,100,10708.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1334-SAN,,,2020-04-28,USA/California/San Diego,97.613,3226.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1335-SAN,,,2020-04-30,USA/California/San Diego,100,15464.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1337-SAN,,,2020-05-04,USA/California/San Diego,100,15364.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1338-SAN,,,2020-04-30,USA/California/San Diego,97.0723,6883.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1340-SAN,,,2020-04-30,USA/California/San Diego,100,12452.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1343-SAN,,,2020-05-07,USA/California/San Diego,100,13044.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
