ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1092-SAN,MT811524,EPI_ISL_483519,2020-06-13,USA/California/San Diego,100,7933.84,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1093-SAN,MT811525,EPI_ISL_483520,2020-06-18,USA/California/San Diego,100,19831.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1094-SAN,MT811526,EPI_ISL_483521,2020-06-19,USA/California/San Diego,100,18942.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1095-SAN,MT811527,EPI_ISL_483522,2020-06-18,USA/California/San Diego,100,18282.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1096-SAN,MT811528,EPI_ISL_483523,2020-06-18,USA/California/San Diego,100,20246.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1097-SAN,MT811529,EPI_ISL_483524,2020-06-18,USA/California/San Diego,100,29696.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1098-SAN,MT811530,EPI_ISL_483525,2020-06-17,USA/California/San Diego,100,29878.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1100-SAN,MT811531,EPI_ISL_483526,2020-06-17,USA/California/San Diego,100,7680.63,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1101-SAN,MT811532,EPI_ISL_483527,2020-06-17,USA/California/San Diego,100,26820.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1102-SAN,MT811533,EPI_ISL_483528,2020-06-18,USA/California/San Diego,100,17141.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1104-SAN,MT811534,EPI_ISL_483529,2020-06-18,USA/California/San Diego,100,16510.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1106-SAN,MT811535,EPI_ISL_483530,2020-06-14,USA/California/San Diego,100,7407.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1107-SAN,MT810588,EPI_ISL_483531,2020-06-25,USA/California/San Diego,100,3253.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1108-SAN,MT810589,EPI_ISL_483532,2020-06-25,USA/California/San Diego,100,11780,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1110-SAN,MT810590,EPI_ISL_483533,2020-06-18,USA/California/San Diego,100,7507.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1111-SAN,MT810591,EPI_ISL_483534,2020-06-21,USA/California/San Diego,100,12218.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1112-SAN,MT810592,EPI_ISL_483535,2020-06-22,USA/California/San Diego,100,29880.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1113-SAN,MT810593,EPI_ISL_483536,2020-06-23,USA/California/San Diego,100,27901.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1114-SAN,MT810594,EPI_ISL_483537,2020-06-25,USA/California/San Diego,100,20843.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1115-SAN,MT810595,EPI_ISL_483538,2020-06-23,USA/California/San Diego,100,18862.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1116-SAN,MT810596,EPI_ISL_483539,2020-06-18,USA/California/San Diego,100,19709.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1117-SAN,MT810597,EPI_ISL_483540,2020-06-23,USA/California/San Diego,100,18179.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1118-SAN,MT810598,EPI_ISL_483541,2020-06-21,USA/California/San Diego,100,21560.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1119-CS2,MT810599,EPI_ISL_494372,2020-04-03,USA/California/Cruise_Ship_2,100,21965.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1120-CS2,MT810600,EPI_ISL_494373,2020-04-03,USA/California/Cruise_Ship_2,100,23154.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1121-CS2,MT810601,EPI_ISL_494374,2020-04-03,USA/California/Cruise_Ship_2,100,7737.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1123-SAN,MT810602,EPI_ISL_494375,2020-04-28,USA/California/San Diego,100,17210.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1124-SAN,MT810603,EPI_ISL_494376,2020-04-27,USA/California/San Diego,100,18155.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1125-CS2,MT810604,EPI_ISL_494377,2020-04-04,USA/California/Cruise_Ship_2,100,3505.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1126-CS2,MT810605,EPI_ISL_494378,2020-04-03,USA/California/Cruise_Ship_2,100,18229,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1127-CS2,MT810606,EPI_ISL_494379,2020-04-03,USA/California/Cruise_Ship_2,100,21279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1129-CS2,MT810607,EPI_ISL_494380,2020-04-08,USA/California/Cruise_Ship_2,100,21284.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1130-CS2,MT810608,EPI_ISL_494381,2020-04-04,USA/California/Cruise_Ship_2,100,18563.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1132-SAN,MT810609,EPI_ISL_494382,2020-04-28,USA/California/San Diego,100,19801,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1135-SAN,MT810610,EPI_ISL_494383,2020-04-16,USA/California/San Diego,100,13212.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1138-SAN,MT810611,EPI_ISL_494384,2020-04-27,USA/California/San Diego,100,19480.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1140-CS2,MT810612,EPI_ISL_494385,2020-04-02,USA/California/Cruise_Ship_2,100,18476.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1141-SAN,MT810613,EPI_ISL_494386,2020-04-16,USA/California/San Diego,100,21248.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1142-SAN,MT810614,EPI_ISL_494387,2020-04-28,USA/California/San Diego,100,18757.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1143-SAN,MT810615,EPI_ISL_494388,2020-04-28,USA/California/San Diego,100,19654.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1144-SAN,MT810616,EPI_ISL_494389,2020-04-27,USA/California/San Diego,100,31870.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1145-CS2,MT810617,EPI_ISL_494390,2020-04-08,USA/California/Cruise_Ship_2,100,20613.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1146-CS2,MT810618,EPI_ISL_494391,2020-04-08,USA/California/Cruise_Ship_2,100,17979.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1147-CS2,MT810619,EPI_ISL_494392,2020-04-06,USA/California/Cruise_Ship_2,100,15337.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1148-SAN,MT810620,EPI_ISL_494393,2020-04-27,USA/California/San Diego,100,20047.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1151-CS2,MT810621,EPI_ISL_494394,2020-04-02,USA/California/Cruise_Ship_2,100,17659.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1152-CS1,MT810622,EPI_ISL_494395,2020-04-01,USA/California/Cruise_Ship_1,96.5419,6048.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1153-SAN,MT810623,EPI_ISL_494396,2020-04-27,USA/California/San Diego,100,16726.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1154-SAN,MT810624,EPI_ISL_494397,2020-04-27,USA/California/San Diego,100,13904.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1155-CS2,MT810625,EPI_ISL_494398,2020-04-04,USA/California/Cruise_Ship_2,100,24331.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1156-SAN,MT810626,EPI_ISL_494399,2020-04-27,USA/California/San Diego,100,19369.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1157-CS1,MT810627,EPI_ISL_494400,2020-04-01,USA/California/Cruise_Ship_1,100,22884.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1158-SAN,MT810628,EPI_ISL_494401,2020-04-28,USA/California/San Diego,100,12480.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1159-CS2,MT810629,EPI_ISL_494402,2020-04-04,USA/California/Cruise_Ship_2,100,21960.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1160-SAN,MT810630,EPI_ISL_494403,2020-04-28,USA/California/San Diego,100,22218.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1161-CS2,MT810631,EPI_ISL_494404,2020-04-05,USA/California/Cruise_Ship_2,100,20627.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1162-CS2,MT810632,EPI_ISL_494405,2020-04-05,USA/California/Cruise_Ship_2,100,23961.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1164-SAN,MT810633,EPI_ISL_494406,2020-04-05,USA/California/San Diego,100,22320.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1165-SAN,MT810634,EPI_ISL_494407,2020-04-05,USA/California/San Diego,100,19440.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1166-CS1,MT810635,EPI_ISL_494408,2020-04-01,USA/California/Cruise_Ship_1,100,21221.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1167-CS2,MT810636,EPI_ISL_494409,2020-04-02,USA/California/Cruise_Ship_2,100,17152.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1168-CS2,MT810637,EPI_ISL_494410,2020-04-02,USA/California/Cruise_Ship_2,100,14126.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1169-CS2,MT810638,EPI_ISL_494411,2020-04-02,USA/California/Cruise_Ship_2,99.9762,17655.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1171-CS2,MT810639,EPI_ISL_494412,2020-04-01,USA/California/Cruise_Ship_2,100,18881.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1172-CS2,MT810640,EPI_ISL_494413,2020-04-08,USA/California/Cruise_Ship_2,100,16117,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1175-SAN,MT810641,EPI_ISL_494414,2020-04-29,USA/California/San Diego,100,17249.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1177-SAN,MT810642,EPI_ISL_494415,2020-04-28,USA/California/San Diego,100,17659.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1180-CS2,MT810643,EPI_ISL_494416,2020-04-04,USA/California/Cruise_Ship_2,100,11495.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1181-CS2,MT810644,EPI_ISL_494417,2020-04-02,USA/California/Cruise_Ship_2,100,11013.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1182-CS2,MT810645,EPI_ISL_494418,2020-04-02,USA/California/Cruise_Ship_2,100,15523.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1183-CS2,MT810646,EPI_ISL_494419,2020-04-02,USA/California/Cruise_Ship_2,100,25136.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1184-CS1,MT810647,EPI_ISL_494420,2020-04-01,USA/California/Cruise_Ship_1,100,21633.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1185-CS2,MT810648,EPI_ISL_494421,2020-04-02,USA/California/Cruise_Ship_2,100,20492,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1186-SAN,MT810649,EPI_ISL_494422,2020-04-28,USA/California/San Diego,100,14524,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1187-SAN,MT810650,EPI_ISL_494423,2020-04-28,USA/California/San Diego,100,10674.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1188-SAN,MT810651,EPI_ISL_494424,2020-04-28,USA/California/San Diego,100,19000,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1189-SAN,MT810652,EPI_ISL_494425,2020-04-27,USA/California/San Diego,100,11180.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1190-SAN,MT810653,EPI_ISL_494426,2020-04-28,USA/California/San Diego,99.9592,21241.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1191-CS2,MT810654,EPI_ISL_494427,2020-04-02,USA/California/Cruise_Ship_2,100,19380.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1192-SAN,MT810655,EPI_ISL_494428,2020-04-28,USA/California/San Diego,100,19232.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1193-SAN,MT810656,EPI_ISL_494429,2020-04-28,USA/California/San Diego,97.953,9934.49,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1196-SAN,MT810657,EPI_ISL_494430,2020-04-24,USA/California/San Diego,100,15483.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1197-SAN,MT810658,EPI_ISL_494431,2020-04-24,USA/California/San Diego,100,15650.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1200-SAN,MT810659,EPI_ISL_494432,2020-04-24,USA/California/San Diego,100,16440.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1201-SAN,MT810660,EPI_ISL_494433,2020-04-24,USA/California/San Diego,100,14081.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1202-SAN,MT810661,EPI_ISL_494434,2020-04-24,USA/California/San Diego,100,16946.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1203-SAN,MT810662,EPI_ISL_494435,2020-04-24,USA/California/San Diego,100,11433.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1204-SAN,MT810663,EPI_ISL_494436,2020-04-24,USA/California/San Diego,100,12755.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1207-SAN,MT810664,EPI_ISL_494437,2020-04-24,USA/California/San Diego,100,14739.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1208-SAN,MT810665,EPI_ISL_494438,2020-04-09,USA/California/San Diego,100,12651.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1209-SAN,MT810666,EPI_ISL_494439,2020-04-09,USA/California/San Diego,100,12137.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1210-SAN,MT810667,EPI_ISL_494440,2020-04-09,USA/California/San Diego,100,14335.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
